,state,article_title,url,article_quality
9602,Michigan,"Metz Township, Michigan","https://en.wikipedia.org/wiki/Metz_Township,_Michigan",Start
9603,Michigan,"Meyer Township, Michigan","https://en.wikipedia.org/wiki/Meyer_Township,_Michigan",C
9604,Michigan,"Michiana, Michigan","https://en.wikipedia.org/wiki/Michiana,_Michigan",Start
9605,Michigan,"Michigamme Township, Michigan","https://en.wikipedia.org/wiki/Michigamme_Township,_Michigan",C
9606,Michigan,"Middle Branch Township, Michigan","https://en.wikipedia.org/wiki/Middle_Branch_Township,_Michigan",Start
9607,Michigan,"Middlebury Township, Michigan","https://en.wikipedia.org/wiki/Middlebury_Township,_Michigan",Start
9608,Michigan,"Middleville, Michigan","https://en.wikipedia.org/wiki/Middleville,_Michigan",C
9609,Michigan,"Midland, Michigan","https://en.wikipedia.org/wiki/Midland,_Michigan",C
9610,Michigan,"Midland Charter Township, Michigan","https://en.wikipedia.org/wiki/Midland_Charter_Township,_Michigan",Stub
9611,Michigan,"Mikado Township, Michigan","https://en.wikipedia.org/wiki/Mikado_Township,_Michigan",C
9612,Michigan,"Milan Township, Michigan","https://en.wikipedia.org/wiki/Milan_Township,_Michigan",C
9613,Michigan,"Milan, Michigan","https://en.wikipedia.org/wiki/Milan,_Michigan",GA
9614,Michigan,"Milford, Michigan","https://en.wikipedia.org/wiki/Milford,_Michigan",C
9615,Michigan,"Milford Charter Township, Michigan","https://en.wikipedia.org/wiki/Milford_Charter_Township,_Michigan",Stub
9616,Michigan,"Millbrook Township, Michigan","https://en.wikipedia.org/wiki/Millbrook_Township,_Michigan",Start
9617,Michigan,"Millen Township, Michigan","https://en.wikipedia.org/wiki/Millen_Township,_Michigan",Start
9618,Michigan,"Millersburg, Michigan","https://en.wikipedia.org/wiki/Millersburg,_Michigan",Start
9619,Michigan,"Millington, Michigan","https://en.wikipedia.org/wiki/Millington,_Michigan",C
9620,Michigan,"Millington Township, Michigan","https://en.wikipedia.org/wiki/Millington_Township,_Michigan",Start
9621,Michigan,"Mills Township, Midland County, Michigan","https://en.wikipedia.org/wiki/Mills_Township,_Midland_County,_Michigan",Start
9622,Michigan,"Mills Township, Ogemaw County, Michigan","https://en.wikipedia.org/wiki/Mills_Township,_Ogemaw_County,_Michigan",C
9623,Michigan,"Milton Township, Antrim County, Michigan","https://en.wikipedia.org/wiki/Milton_Township,_Antrim_County,_Michigan",Start
9624,Michigan,"Milton Township, Cass County, Michigan","https://en.wikipedia.org/wiki/Milton_Township,_Cass_County,_Michigan",GA
9625,Michigan,"Minden Township, Michigan","https://en.wikipedia.org/wiki/Minden_Township,_Michigan",Start
9626,Michigan,"Minden City, Michigan","https://en.wikipedia.org/wiki/Minden_City,_Michigan",Start
9627,Michigan,"Mitchell Township, Michigan","https://en.wikipedia.org/wiki/Mitchell_Township,_Michigan",C
9628,Michigan,"Moffatt Township, Michigan","https://en.wikipedia.org/wiki/Moffatt_Township,_Michigan",C
9629,Michigan,"Moltke Township, Michigan","https://en.wikipedia.org/wiki/Moltke_Township,_Michigan",Start
9630,Michigan,"Monitor Charter Township, Michigan","https://en.wikipedia.org/wiki/Monitor_Charter_Township,_Michigan",Stub
9631,Michigan,"Monroe, Michigan","https://en.wikipedia.org/wiki/Monroe,_Michigan",C
9632,Michigan,"Monroe Charter Township, Michigan","https://en.wikipedia.org/wiki/Monroe_Charter_Township,_Michigan",C
9633,Michigan,"Monroe Township, Michigan","https://en.wikipedia.org/wiki/Monroe_Township,_Michigan",Start
9634,Michigan,"Montague, Michigan","https://en.wikipedia.org/wiki/Montague,_Michigan",C
9635,Michigan,"Montague Township, Michigan","https://en.wikipedia.org/wiki/Montague_Township,_Michigan",Start
9636,Michigan,"Montcalm Township, Michigan","https://en.wikipedia.org/wiki/Montcalm_Township,_Michigan",Start
9637,Michigan,"Monterey Township, Michigan","https://en.wikipedia.org/wiki/Monterey_Township,_Michigan",Start
9638,Michigan,"Montgomery, Michigan","https://en.wikipedia.org/wiki/Montgomery,_Michigan",C
9639,Michigan,"Montmorency Township, Michigan","https://en.wikipedia.org/wiki/Montmorency_Township,_Michigan",Start
9640,Michigan,"Montrose, Michigan","https://en.wikipedia.org/wiki/Montrose,_Michigan",C
9641,Michigan,"Montrose Charter Township, Michigan","https://en.wikipedia.org/wiki/Montrose_Charter_Township,_Michigan",Stub
9642,Michigan,"Moore Township, Michigan","https://en.wikipedia.org/wiki/Moore_Township,_Michigan",C
9643,Michigan,"Moorland Township, Michigan","https://en.wikipedia.org/wiki/Moorland_Township,_Michigan",Start
9644,Michigan,"Moran Township, Michigan","https://en.wikipedia.org/wiki/Moran_Township,_Michigan",Start
9645,Michigan,"Morenci, Michigan","https://en.wikipedia.org/wiki/Morenci,_Michigan",C
9646,Michigan,"Morley, Michigan","https://en.wikipedia.org/wiki/Morley,_Michigan",C
9647,Michigan,"Morrice, Michigan","https://en.wikipedia.org/wiki/Morrice,_Michigan",C
9648,Michigan,"Morton Township, Michigan","https://en.wikipedia.org/wiki/Morton_Township,_Michigan",Start
9649,Michigan,"Moscow Township, Michigan","https://en.wikipedia.org/wiki/Moscow_Township,_Michigan",C
9650,Michigan,"Mottville Township, Michigan","https://en.wikipedia.org/wiki/Mottville_Township,_Michigan",Start
9651,Michigan,"Mount Clemens, Michigan","https://en.wikipedia.org/wiki/Mount_Clemens,_Michigan",C
9652,Michigan,"Mount Forest Township, Michigan","https://en.wikipedia.org/wiki/Mount_Forest_Township,_Michigan",C
9653,Michigan,"Mount Haley Township, Michigan","https://en.wikipedia.org/wiki/Mount_Haley_Township,_Michigan",Start
9654,Michigan,"Mount Morris, Michigan","https://en.wikipedia.org/wiki/Mount_Morris,_Michigan",C
9655,Michigan,"Mount Morris Township, Michigan","https://en.wikipedia.org/wiki/Mount_Morris_Township,_Michigan",C
9656,Michigan,"Mount Pleasant, Michigan","https://en.wikipedia.org/wiki/Mount_Pleasant,_Michigan",C
9657,Michigan,"Mueller Township, Michigan","https://en.wikipedia.org/wiki/Mueller_Township,_Michigan",Start
9658,Michigan,"Muir, Michigan","https://en.wikipedia.org/wiki/Muir,_Michigan",C
9659,Michigan,"Mullett Township, Michigan","https://en.wikipedia.org/wiki/Mullett_Township,_Michigan",C
9660,Michigan,"Mulliken, Michigan","https://en.wikipedia.org/wiki/Mulliken,_Michigan",Start
9661,Michigan,"Mundy Township, Michigan","https://en.wikipedia.org/wiki/Mundy_Township,_Michigan",GA
9662,Michigan,"Munising, Michigan","https://en.wikipedia.org/wiki/Munising,_Michigan",C
9663,Michigan,"Munising Township, Michigan","https://en.wikipedia.org/wiki/Munising_Township,_Michigan",GA
9664,Michigan,"Munro Township, Michigan","https://en.wikipedia.org/wiki/Munro_Township,_Michigan",Start
9665,Michigan,"Muskegon, Michigan","https://en.wikipedia.org/wiki/Muskegon,_Michigan",B
9666,Michigan,"Muskegon Charter Township, Michigan","https://en.wikipedia.org/wiki/Muskegon_Charter_Township,_Michigan",Stub
9667,Michigan,"Muskegon Heights, Michigan","https://en.wikipedia.org/wiki/Muskegon_Heights,_Michigan",Start
9668,Michigan,"Mussey Township, Michigan","https://en.wikipedia.org/wiki/Mussey_Township,_Michigan",Start
9669,Michigan,"Nadeau Township, Michigan","https://en.wikipedia.org/wiki/Nadeau_Township,_Michigan",C
9670,Michigan,"Nahma Township, Michigan","https://en.wikipedia.org/wiki/Nahma_Township,_Michigan",Start
9671,Michigan,"Napoleon Township, Michigan","https://en.wikipedia.org/wiki/Napoleon_Township,_Michigan",Start
9672,Michigan,"Nashville, Michigan","https://en.wikipedia.org/wiki/Nashville,_Michigan",C
9673,Michigan,"Negaunee, Michigan","https://en.wikipedia.org/wiki/Negaunee,_Michigan",GA
9674,Michigan,"Negaunee Township, Michigan","https://en.wikipedia.org/wiki/Negaunee_Township,_Michigan",C
9675,Michigan,"Nelson Township, Michigan","https://en.wikipedia.org/wiki/Nelson_Township,_Michigan",C
9676,Michigan,"Nester Township, Michigan","https://en.wikipedia.org/wiki/Nester_Township,_Michigan",Start
9677,Michigan,"Newark Township, Michigan","https://en.wikipedia.org/wiki/Newark_Township,_Michigan",Start
9678,Michigan,"Newaygo, Michigan","https://en.wikipedia.org/wiki/Newaygo,_Michigan",C
9679,Michigan,"New Baltimore, Michigan","https://en.wikipedia.org/wiki/New_Baltimore,_Michigan",C
9680,Michigan,"Newberg Township, Michigan","https://en.wikipedia.org/wiki/Newberg_Township,_Michigan",C
9681,Michigan,"Newberry, Michigan","https://en.wikipedia.org/wiki/Newberry,_Michigan",C
9682,Michigan,"New Buffalo, Michigan","https://en.wikipedia.org/wiki/New_Buffalo,_Michigan",C
9683,Michigan,"New Buffalo Township, Michigan","https://en.wikipedia.org/wiki/New_Buffalo_Township,_Michigan",C
9684,Michigan,"New Era, Michigan","https://en.wikipedia.org/wiki/New_Era,_Michigan",C
9685,Michigan,"Newfield Township, Michigan","https://en.wikipedia.org/wiki/Newfield_Township,_Michigan",Start
9686,Michigan,"New Haven Township, Gratiot County, Michigan","https://en.wikipedia.org/wiki/New_Haven_Township,_Gratiot_County,_Michigan",Start
9687,Michigan,"New Haven, Michigan","https://en.wikipedia.org/wiki/New_Haven,_Michigan",C
9688,Michigan,"New Haven Township, Shiawassee County, Michigan","https://en.wikipedia.org/wiki/New_Haven_Township,_Shiawassee_County,_Michigan",C
9689,Michigan,"Newkirk Township, Michigan","https://en.wikipedia.org/wiki/Newkirk_Township,_Michigan",Start
9690,Michigan,"New Lothrop, Michigan","https://en.wikipedia.org/wiki/New_Lothrop,_Michigan",C
9691,Michigan,"Newton Township, Calhoun County, Michigan","https://en.wikipedia.org/wiki/Newton_Township,_Calhoun_County,_Michigan",Start
9692,Michigan,"Newton Township, Mackinac County, Michigan","https://en.wikipedia.org/wiki/Newton_Township,_Mackinac_County,_Michigan",C
9693,Michigan,"Niles, Michigan","https://en.wikipedia.org/wiki/Niles,_Michigan",C
9694,Michigan,"Niles Township, Michigan","https://en.wikipedia.org/wiki/Niles_Township,_Michigan",Stub
9695,Michigan,"Noble Township, Michigan","https://en.wikipedia.org/wiki/Noble_Township,_Michigan",Start
9696,Michigan,"Norman Township, Michigan","https://en.wikipedia.org/wiki/Norman_Township,_Michigan",C
9697,Michigan,"North Adams, Michigan","https://en.wikipedia.org/wiki/North_Adams,_Michigan",C
9698,Michigan,"North Allis Township, Michigan","https://en.wikipedia.org/wiki/North_Allis_Township,_Michigan",Start
9699,Michigan,"North Branch, Michigan","https://en.wikipedia.org/wiki/North_Branch,_Michigan",C
9700,Michigan,"North Branch Township, Michigan","https://en.wikipedia.org/wiki/North_Branch_Township,_Michigan",Start
9701,Michigan,"Northfield Township, Michigan","https://en.wikipedia.org/wiki/Northfield_Township,_Michigan",C
9702,Michigan,"North Muskegon, Michigan","https://en.wikipedia.org/wiki/North_Muskegon,_Michigan",Start
9703,Michigan,"North Plains Township, Michigan","https://en.wikipedia.org/wiki/North_Plains_Township,_Michigan",Start
9704,Michigan,"Northport, Michigan","https://en.wikipedia.org/wiki/Northport,_Michigan",C
9705,Michigan,"North Shade Township, Michigan","https://en.wikipedia.org/wiki/North_Shade_Township,_Michigan",Start
9706,Michigan,"North Star Township, Michigan","https://en.wikipedia.org/wiki/North_Star_Township,_Michigan",C
9707,Michigan,"Northville, Michigan","https://en.wikipedia.org/wiki/Northville,_Michigan",C
9708,Michigan,"Northville Township, Michigan","https://en.wikipedia.org/wiki/Northville_Township,_Michigan",Stub
9709,Michigan,"Norton Shores, Michigan","https://en.wikipedia.org/wiki/Norton_Shores,_Michigan",C
9710,Michigan,"Norvell Township, Michigan","https://en.wikipedia.org/wiki/Norvell_Township,_Michigan",C
9711,Michigan,"Norway, Michigan","https://en.wikipedia.org/wiki/Norway,_Michigan",C
9712,Michigan,"Norway Township, Michigan","https://en.wikipedia.org/wiki/Norway_Township,_Michigan",C
9713,Michigan,"Norwich Township, Missaukee County, Michigan","https://en.wikipedia.org/wiki/Norwich_Township,_Missaukee_County,_Michigan",C
9714,Michigan,"Norwich Township, Newaygo County, Michigan","https://en.wikipedia.org/wiki/Norwich_Township,_Newaygo_County,_Michigan",Start
9715,Michigan,"Norwood Township, Michigan","https://en.wikipedia.org/wiki/Norwood_Township,_Michigan",C
9716,Michigan,"Nottawa Township, Isabella County, Michigan","https://en.wikipedia.org/wiki/Nottawa_Township,_Isabella_County,_Michigan",C
9717,Michigan,"Nottawa Township, St. Joseph County, Michigan","https://en.wikipedia.org/wiki/Nottawa_Township,_St._Joseph_County,_Michigan",Start
9718,Michigan,"Novesta Township, Michigan","https://en.wikipedia.org/wiki/Novesta_Township,_Michigan",Start
9719,Michigan,"Novi, Michigan","https://en.wikipedia.org/wiki/Novi,_Michigan",B
9720,Michigan,"Novi Township, Michigan","https://en.wikipedia.org/wiki/Novi_Township,_Michigan",C
9721,Michigan,"Nunda Township, Michigan","https://en.wikipedia.org/wiki/Nunda_Township,_Michigan",Start
9722,Michigan,"Oakfield Township, Michigan","https://en.wikipedia.org/wiki/Oakfield_Township,_Michigan",Start
9723,Michigan,"Oakland Charter Township, Michigan","https://en.wikipedia.org/wiki/Oakland_Charter_Township,_Michigan",GA
9724,Michigan,"Oakley, Michigan","https://en.wikipedia.org/wiki/Oakley,_Michigan",GA
9725,Michigan,"Oak Park, Michigan","https://en.wikipedia.org/wiki/Oak_Park,_Michigan",C
9726,Michigan,"Oceola Township, Michigan","https://en.wikipedia.org/wiki/Oceola_Township,_Michigan",Start
9727,Michigan,"Ocqueoc Township, Michigan","https://en.wikipedia.org/wiki/Ocqueoc_Township,_Michigan",C
9728,Michigan,"Odessa Township, Michigan","https://en.wikipedia.org/wiki/Odessa_Township,_Michigan",Start
9729,Michigan,"Ogden Township, Michigan","https://en.wikipedia.org/wiki/Ogden_Township,_Michigan",Start
9730,Michigan,"Ogemaw Township, Michigan","https://en.wikipedia.org/wiki/Ogemaw_Township,_Michigan",C
9731,Michigan,"Olive Township, Clinton County, Michigan","https://en.wikipedia.org/wiki/Olive_Township,_Clinton_County,_Michigan",Start
9732,Michigan,"Olive Township, Ottawa County, Michigan","https://en.wikipedia.org/wiki/Olive_Township,_Ottawa_County,_Michigan",Start
9733,Michigan,"Oliver Township, Huron County, Michigan","https://en.wikipedia.org/wiki/Oliver_Township,_Huron_County,_Michigan",Start
9734,Michigan,"Oliver Township, Kalkaska County, Michigan","https://en.wikipedia.org/wiki/Oliver_Township,_Kalkaska_County,_Michigan",C
9735,Michigan,"Olivet, Michigan","https://en.wikipedia.org/wiki/Olivet,_Michigan",C
9736,Michigan,"Omer, Michigan","https://en.wikipedia.org/wiki/Omer,_Michigan",GA
9737,Michigan,"Onaway, Michigan","https://en.wikipedia.org/wiki/Onaway,_Michigan",C
9738,Michigan,"Oneida Charter Township, Michigan","https://en.wikipedia.org/wiki/Oneida_Charter_Township,_Michigan",Start
9739,Michigan,"Onekama, Michigan","https://en.wikipedia.org/wiki/Onekama,_Michigan",C
9740,Michigan,"Onekama Township, Michigan","https://en.wikipedia.org/wiki/Onekama_Township,_Michigan",C
9741,Michigan,"Onondaga Township, Michigan","https://en.wikipedia.org/wiki/Onondaga_Township,_Michigan",Start
9742,Michigan,"Onota Township, Michigan","https://en.wikipedia.org/wiki/Onota_Township,_Michigan",GA
9743,Michigan,"Onsted, Michigan","https://en.wikipedia.org/wiki/Onsted,_Michigan",C
9744,Michigan,"Ontonagon, Michigan","https://en.wikipedia.org/wiki/Ontonagon,_Michigan",C
9745,Michigan,"Ontonagon Township, Michigan","https://en.wikipedia.org/wiki/Ontonagon_Township,_Michigan",Stub
9746,Michigan,"Ontwa Township, Michigan","https://en.wikipedia.org/wiki/Ontwa_Township,_Michigan",Start
9747,Michigan,"Orange Township, Ionia County, Michigan","https://en.wikipedia.org/wiki/Orange_Township,_Ionia_County,_Michigan",Start
9748,Michigan,"Orange Township, Kalkaska County, Michigan","https://en.wikipedia.org/wiki/Orange_Township,_Kalkaska_County,_Michigan",C
9749,Michigan,"Orangeville Township, Michigan","https://en.wikipedia.org/wiki/Orangeville_Township,_Michigan",Start
9750,Michigan,"Orchard Lake Village, Michigan","https://en.wikipedia.org/wiki/Orchard_Lake_Village,_Michigan",C
9751,Michigan,"Oregon Township, Michigan","https://en.wikipedia.org/wiki/Oregon_Township,_Michigan",Start
9752,Michigan,"Orient Township, Michigan","https://en.wikipedia.org/wiki/Orient_Township,_Michigan",Start
9753,Michigan,"Orion Charter Township, Michigan","https://en.wikipedia.org/wiki/Orion_Charter_Township,_Michigan",Stub
9754,Michigan,"Orleans Township, Michigan","https://en.wikipedia.org/wiki/Orleans_Township,_Michigan",Start
9755,Michigan,"Oronoko Charter Township, Michigan","https://en.wikipedia.org/wiki/Oronoko_Charter_Township,_Michigan",C
9756,Michigan,"Ortonville, Michigan","https://en.wikipedia.org/wiki/Ortonville,_Michigan",C
9757,Michigan,"Osceola Township, Houghton County, Michigan","https://en.wikipedia.org/wiki/Osceola_Township,_Houghton_County,_Michigan",C
9758,Michigan,"Osceola Township, Osceola County, Michigan","https://en.wikipedia.org/wiki/Osceola_Township,_Osceola_County,_Michigan",Start
9759,Michigan,"Oscoda Charter Township, Michigan","https://en.wikipedia.org/wiki/Oscoda_Charter_Township,_Michigan",Stub
9760,Michigan,"Oshtemo Charter Township, Michigan","https://en.wikipedia.org/wiki/Oshtemo_Charter_Township,_Michigan",Stub
9761,Michigan,"Ossineke Township, Michigan","https://en.wikipedia.org/wiki/Ossineke_Township,_Michigan",C
9762,Michigan,"Otisco Township, Michigan","https://en.wikipedia.org/wiki/Otisco_Township,_Michigan",C
9763,Michigan,"Otisville, Michigan","https://en.wikipedia.org/wiki/Otisville,_Michigan",GA
9764,Michigan,"Otsego, Michigan","https://en.wikipedia.org/wiki/Otsego,_Michigan",C
9765,Michigan,"Otsego Township, Michigan","https://en.wikipedia.org/wiki/Otsego_Township,_Michigan",GA
9766,Michigan,"Otsego Lake Township, Michigan","https://en.wikipedia.org/wiki/Otsego_Lake_Township,_Michigan",C
9767,Michigan,"Otter Lake, Michigan","https://en.wikipedia.org/wiki/Otter_Lake,_Michigan",C
9768,Michigan,"Otto Township, Michigan","https://en.wikipedia.org/wiki/Otto_Township,_Michigan",Start
9769,Michigan,"Overisel Township, Michigan","https://en.wikipedia.org/wiki/Overisel_Township,_Michigan",C
9770,Michigan,"Ovid Township, Branch County, Michigan","https://en.wikipedia.org/wiki/Ovid_Township,_Branch_County,_Michigan",Start
9771,Michigan,"Ovid, Michigan","https://en.wikipedia.org/wiki/Ovid,_Michigan",C
