,state,article_title,url,article_quality,state_population,region,regional_division,region_population
9750,Michigan,"East Bay Township, Michigan","https://en.wikipedia.org/wiki/East_Bay_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9751,Michigan,"East China Township, Michigan","https://en.wikipedia.org/wiki/East_China_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9752,Michigan,"East Grand Rapids, Michigan","https://en.wikipedia.org/wiki/East_Grand_Rapids,_Michigan",GA,10034113,Midwest,East North Central,47097779
9753,Michigan,"East Jordan, Michigan","https://en.wikipedia.org/wiki/East_Jordan,_Michigan",GA,10034113,Midwest,East North Central,47097779
9754,Michigan,"Eastlake, Michigan","https://en.wikipedia.org/wiki/Eastlake,_Michigan",C,10034113,Midwest,East North Central,47097779
9755,Michigan,"East Lansing, Michigan","https://en.wikipedia.org/wiki/East_Lansing,_Michigan",C,10034113,Midwest,East North Central,47097779
9756,Michigan,"Easton Township, Michigan","https://en.wikipedia.org/wiki/Easton_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9757,Michigan,"Eastpointe, Michigan","https://en.wikipedia.org/wiki/Eastpointe,_Michigan",C,10034113,Midwest,East North Central,47097779
9758,Michigan,"East Tawas, Michigan","https://en.wikipedia.org/wiki/East_Tawas,_Michigan",C,10034113,Midwest,East North Central,47097779
9759,Michigan,"Eaton Township, Michigan","https://en.wikipedia.org/wiki/Eaton_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9760,Michigan,"Eaton Rapids, Michigan","https://en.wikipedia.org/wiki/Eaton_Rapids,_Michigan",GA,10034113,Midwest,East North Central,47097779
9761,Michigan,"Eaton Rapids Township, Michigan","https://en.wikipedia.org/wiki/Eaton_Rapids_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9762,Michigan,"Eau Claire, Michigan","https://en.wikipedia.org/wiki/Eau_Claire,_Michigan",C,10034113,Midwest,East North Central,47097779
9763,Michigan,"Echo Township, Michigan","https://en.wikipedia.org/wiki/Echo_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9764,Michigan,"Eckford Township, Michigan","https://en.wikipedia.org/wiki/Eckford_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9765,Michigan,"Ecorse, Michigan","https://en.wikipedia.org/wiki/Ecorse,_Michigan",GA,10034113,Midwest,East North Central,47097779
9766,Michigan,"Eden Township, Lake County, Michigan","https://en.wikipedia.org/wiki/Eden_Township,_Lake_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9767,Michigan,"Eden Township, Mason County, Michigan","https://en.wikipedia.org/wiki/Eden_Township,_Mason_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9768,Michigan,"Edenville Township, Michigan","https://en.wikipedia.org/wiki/Edenville_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9769,Michigan,"Edmore, Michigan","https://en.wikipedia.org/wiki/Edmore,_Michigan",C,10034113,Midwest,East North Central,47097779
9770,Michigan,"Edwards Township, Michigan","https://en.wikipedia.org/wiki/Edwards_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9771,Michigan,"Edwardsburg, Michigan","https://en.wikipedia.org/wiki/Edwardsburg,_Michigan",C,10034113,Midwest,East North Central,47097779
9772,Michigan,"Egelston Township, Michigan","https://en.wikipedia.org/wiki/Egelston_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9773,Michigan,"Elba Township, Gratiot County, Michigan","https://en.wikipedia.org/wiki/Elba_Township,_Gratiot_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9774,Michigan,"Elba Township, Lapeer County, Michigan","https://en.wikipedia.org/wiki/Elba_Township,_Lapeer_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9775,Michigan,"Elberta, Michigan","https://en.wikipedia.org/wiki/Elberta,_Michigan",C,10034113,Midwest,East North Central,47097779
9776,Michigan,"Elbridge Township, Michigan","https://en.wikipedia.org/wiki/Elbridge_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9777,Michigan,"Elk Township, Lake County, Michigan","https://en.wikipedia.org/wiki/Elk_Township,_Lake_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9778,Michigan,"Elk Township, Sanilac County, Michigan","https://en.wikipedia.org/wiki/Elk_Township,_Sanilac_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9779,Michigan,"Elkland Township, Michigan","https://en.wikipedia.org/wiki/Elkland_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9780,Michigan,"Elk Rapids, Michigan","https://en.wikipedia.org/wiki/Elk_Rapids,_Michigan",C,10034113,Midwest,East North Central,47097779
9781,Michigan,"Elk Rapids Township, Michigan","https://en.wikipedia.org/wiki/Elk_Rapids_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9782,Michigan,"Elkton, Michigan","https://en.wikipedia.org/wiki/Elkton,_Michigan",C,10034113,Midwest,East North Central,47097779
9783,Michigan,"Ellington Township, Michigan","https://en.wikipedia.org/wiki/Ellington_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9784,Michigan,"Ellis Township, Michigan","https://en.wikipedia.org/wiki/Ellis_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9785,Michigan,"Ellsworth, Michigan","https://en.wikipedia.org/wiki/Ellsworth,_Michigan",C,10034113,Midwest,East North Central,47097779
9786,Michigan,"Ellsworth Township, Michigan","https://en.wikipedia.org/wiki/Ellsworth_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9787,Michigan,"Elmer Township, Oscoda County, Michigan","https://en.wikipedia.org/wiki/Elmer_Township,_Oscoda_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9788,Michigan,"Elmer Township, Sanilac County, Michigan","https://en.wikipedia.org/wiki/Elmer_Township,_Sanilac_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9789,Michigan,"Elmira Township, Michigan","https://en.wikipedia.org/wiki/Elmira_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9790,Michigan,"Elm River Township, Michigan","https://en.wikipedia.org/wiki/Elm_River_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9791,Michigan,"Elmwood Township, Leelanau County, Michigan","https://en.wikipedia.org/wiki/Elmwood_Township,_Leelanau_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9792,Michigan,"Elmwood Township, Tuscola County, Michigan","https://en.wikipedia.org/wiki/Elmwood_Township,_Tuscola_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9793,Michigan,"Elsie, Michigan","https://en.wikipedia.org/wiki/Elsie,_Michigan",C,10034113,Midwest,East North Central,47097779
9794,Michigan,"Ely Township, Michigan","https://en.wikipedia.org/wiki/Ely_Township,_Michigan",GA,10034113,Midwest,East North Central,47097779
9795,Michigan,"Emerson Township, Michigan","https://en.wikipedia.org/wiki/Emerson_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9796,Michigan,"Emmett Charter Township, Michigan","https://en.wikipedia.org/wiki/Emmett_Charter_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9797,Michigan,"Emmett, Michigan","https://en.wikipedia.org/wiki/Emmett,_Michigan",Start,10034113,Midwest,East North Central,47097779
9798,Michigan,"Emmett Township, St. Clair County, Michigan","https://en.wikipedia.org/wiki/Emmett_Township,_St._Clair_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9799,Michigan,"Empire, Michigan","https://en.wikipedia.org/wiki/Empire,_Michigan",C,10034113,Midwest,East North Central,47097779
9800,Michigan,"Empire Township, Michigan","https://en.wikipedia.org/wiki/Empire_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9801,Michigan,"Ensign Township, Michigan","https://en.wikipedia.org/wiki/Ensign_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9802,Michigan,"Ensley Township, Michigan","https://en.wikipedia.org/wiki/Ensley_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9803,Michigan,"Enterprise Township, Michigan","https://en.wikipedia.org/wiki/Enterprise_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9804,Michigan,"Erie Township, Michigan","https://en.wikipedia.org/wiki/Erie_Township,_Michigan",GA,10034113,Midwest,East North Central,47097779
9805,Michigan,"Erwin Township, Michigan","https://en.wikipedia.org/wiki/Erwin_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9806,Michigan,"Escanaba, Michigan","https://en.wikipedia.org/wiki/Escanaba,_Michigan",C,10034113,Midwest,East North Central,47097779
9807,Michigan,"Escanaba Township, Michigan","https://en.wikipedia.org/wiki/Escanaba_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9808,Michigan,"Essex Township, Michigan","https://en.wikipedia.org/wiki/Essex_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9809,Michigan,"Essexville, Michigan","https://en.wikipedia.org/wiki/Essexville,_Michigan",C,10034113,Midwest,East North Central,47097779
9810,Michigan,"Estral Beach, Michigan","https://en.wikipedia.org/wiki/Estral_Beach,_Michigan",C,10034113,Midwest,East North Central,47097779
9811,Michigan,"Eureka Township, Michigan","https://en.wikipedia.org/wiki/Eureka_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9812,Michigan,"Evangeline Township, Michigan","https://en.wikipedia.org/wiki/Evangeline_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9813,Michigan,"Evart, Michigan","https://en.wikipedia.org/wiki/Evart,_Michigan",C,10034113,Midwest,East North Central,47097779
9814,Michigan,"Evart Township, Michigan","https://en.wikipedia.org/wiki/Evart_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9815,Michigan,"Eveline Township, Michigan","https://en.wikipedia.org/wiki/Eveline_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9816,Michigan,"Everett Township, Michigan","https://en.wikipedia.org/wiki/Everett_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9817,Michigan,"Evergreen Township, Montcalm County, Michigan","https://en.wikipedia.org/wiki/Evergreen_Township,_Montcalm_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9818,Michigan,"Evergreen Township, Sanilac County, Michigan","https://en.wikipedia.org/wiki/Evergreen_Township,_Sanilac_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9819,Michigan,"Ewing Township, Michigan","https://en.wikipedia.org/wiki/Ewing_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9820,Michigan,"Excelsior Township, Michigan","https://en.wikipedia.org/wiki/Excelsior_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9821,Michigan,"Exeter Township, Michigan","https://en.wikipedia.org/wiki/Exeter_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9822,Michigan,"Fabius Township, Michigan","https://en.wikipedia.org/wiki/Fabius_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9823,Michigan,"Fairbanks Township, Michigan","https://en.wikipedia.org/wiki/Fairbanks_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9824,Michigan,"Fairfield Township, Lenawee County, Michigan","https://en.wikipedia.org/wiki/Fairfield_Township,_Lenawee_County,_Michigan",B,10034113,Midwest,East North Central,47097779
9825,Michigan,"Fairfield Township, Shiawassee County, Michigan","https://en.wikipedia.org/wiki/Fairfield_Township,_Shiawassee_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9826,Michigan,"Fairgrove, Michigan","https://en.wikipedia.org/wiki/Fairgrove,_Michigan",C,10034113,Midwest,East North Central,47097779
9827,Michigan,"Fairgrove Township, Michigan","https://en.wikipedia.org/wiki/Fairgrove_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9828,Michigan,"Fairhaven Township, Michigan","https://en.wikipedia.org/wiki/Fairhaven_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9829,Michigan,"Fairplain Township, Michigan","https://en.wikipedia.org/wiki/Fairplain_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9830,Michigan,"Faithorn Township, Michigan","https://en.wikipedia.org/wiki/Faithorn_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9831,Michigan,"Farmington, Michigan","https://en.wikipedia.org/wiki/Farmington,_Michigan",C,10034113,Midwest,East North Central,47097779
9832,Michigan,"Farmington Hills, Michigan","https://en.wikipedia.org/wiki/Farmington_Hills,_Michigan",C,10034113,Midwest,East North Central,47097779
9833,Michigan,"Farwell, Michigan","https://en.wikipedia.org/wiki/Farwell,_Michigan",C,10034113,Midwest,East North Central,47097779
9834,Michigan,"Fawn River Township, Michigan","https://en.wikipedia.org/wiki/Fawn_River_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9835,Michigan,"Fayette Township, Michigan","https://en.wikipedia.org/wiki/Fayette_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9836,Michigan,"Felch Township, Michigan","https://en.wikipedia.org/wiki/Felch_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9837,Michigan,"Fennville, Michigan","https://en.wikipedia.org/wiki/Fennville,_Michigan",C,10034113,Midwest,East North Central,47097779
9838,Michigan,"Fenton, Michigan","https://en.wikipedia.org/wiki/Fenton,_Michigan",C,10034113,Midwest,East North Central,47097779
9839,Michigan,"Fenton Township, Michigan","https://en.wikipedia.org/wiki/Fenton_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9840,Michigan,"Ferndale, Michigan","https://en.wikipedia.org/wiki/Ferndale,_Michigan",GA,10034113,Midwest,East North Central,47097779
9841,Michigan,"Ferris Township, Michigan","https://en.wikipedia.org/wiki/Ferris_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9842,Michigan,"Ferry Township, Michigan","https://en.wikipedia.org/wiki/Ferry_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9843,Michigan,"Ferrysburg, Michigan","https://en.wikipedia.org/wiki/Ferrysburg,_Michigan",C,10034113,Midwest,East North Central,47097779
9844,Michigan,"Fife Lake, Michigan","https://en.wikipedia.org/wiki/Fife_Lake,_Michigan",C,10034113,Midwest,East North Central,47097779
9845,Michigan,"Fife Lake Township, Michigan","https://en.wikipedia.org/wiki/Fife_Lake_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9846,Michigan,"Filer Charter Township, Michigan","https://en.wikipedia.org/wiki/Filer_Charter_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9847,Michigan,"Fillmore Township, Michigan","https://en.wikipedia.org/wiki/Fillmore_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9848,Michigan,"Flat Rock, Michigan","https://en.wikipedia.org/wiki/Flat_Rock,_Michigan",C,10034113,Midwest,East North Central,47097779
9849,Michigan,"Flint, Michigan","https://en.wikipedia.org/wiki/Flint,_Michigan",B,10034113,Midwest,East North Central,47097779
9850,Michigan,"Flint Charter Township, Michigan","https://en.wikipedia.org/wiki/Flint_Charter_Township,_Michigan",Stub,10034113,Midwest,East North Central,47097779
9851,Michigan,"Florence Township, Michigan","https://en.wikipedia.org/wiki/Florence_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9852,Michigan,"Flowerfield Township, Michigan","https://en.wikipedia.org/wiki/Flowerfield_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9853,Michigan,"Flushing, Michigan","https://en.wikipedia.org/wiki/Flushing,_Michigan",B,10034113,Midwest,East North Central,47097779
9854,Michigan,"Flushing Charter Township, Michigan","https://en.wikipedia.org/wiki/Flushing_Charter_Township,_Michigan",Stub,10034113,Midwest,East North Central,47097779
9855,Michigan,"Flynn Township, Michigan","https://en.wikipedia.org/wiki/Flynn_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
